attendance,gpa,internal,assignment,terminal,behaviour,performance
63,2.34,46,60,42,56,Average
65,1.62,37,43,7,42,Average
84,3.56,76,85,92,88,Excellent
41,1.8,23,26,39,48,Poor
38,2.32,52,49,55,70,Average
67,3.5,72,98,97,87,Excellent
78,2.2,78,56,37,51,Average
93,3.49,91,95,79,83,Good
88,3.59,77,89,76,86,Excellent
84,3.12,87,69,51,68,Excellent
72,2.26,56,62,75,55,Average
40,1.63,30,32,34,30,Poor
88,2.92,57,69,45,59,Good
76,3.18,75,67,79,65,Good
55,2.39,58,64,70,55,Average
76,2.97,78,67,41,74,Good
45,2.65,65,59,51,53,Average
66,1.93,46,49,72,28,Average
70,3.14,56,64,56,73,Good
67,3.0,75,59,68,74,Good
67,3.13,70,76,85,80,Good
49,1.8,39,36,45,52,Average
66,2.63,70,70,100,80,Good
69,2.54,46,51,72,65,Average
41,2.17,52,53,53,63,Average
63,2.48,64,73,47,72,Good
80,3.54,89,95,94,95,Excellent
70,3.5,76,79,86,100,Excellent
47,2.38,43,59,49,52,Average
79,3.25,70,63,81,81,Good
35,1.36,35,44,59,34,Poor
52,1.13,35,49,19,43,Poor
70,2.94,72,50,56,67,Good
57,1.64,42,33,0,36,Poor
42,1.5,28,35,31,42,Poor
49,2.39,63,62,64,56,Average
92,3.78,100,92,87,98,Excellent
69,1.82,46,47,45,63,Average
30,1.65,41,42,41,39,Poor
63,1.92,44,59,52,63,Average
89,3.18,94,82,100,99,Excellent
55,2.01,52,62,52,68,Average
16,1.54,37,39,12,45,Poor
67,2.86,64,73,74,61,Good
59,2.15,69,49,52,64,Average
88,3.65,74,93,94,94,Excellent
30,2.28,50,50,44,51,Poor
100,3.27,91,80,73,100,Excellent
35,1.39,36,29,32,45,Poor
52,2.52,36,47,52,61,Average
48,1.67,50,28,49,29,Poor
73,2.24,40,61,78,51,Average
46,2.51,53,55,66,62,Average
87,3.62,77,83,94,82,Excellent
98,3.15,100,89,100,70,Excellent
59,1.94,56,62,35,73,Average
75,2.63,75,76,78,83,Good
88,3.53,81,90,67,84,Excellent
31,1.26,51,41,38,34,Poor
50,1.86,22,40,18,49,Poor
100,3.37,70,75,94,64,Excellent
38,2.01,39,39,30,60,Poor
32,1.42,45,37,18,25,Poor
33,2.32,52,50,26,49,Average
83,2.66,84,72,59,69,Good
43,1.6,36,42,33,49,Poor
83,2.97,72,67,42,75,Good
68,2.27,50,57,63,45,Average
64,2.06,63,59,47,77,Poor
100,3.24,100,95,94,100,Good
49,2.56,72,58,69,55,Average
87,3.63,93,82,65,74,Good
62,1.1,46,40,50,36,Poor
50,2.04,53,59,55,49,Average
31,1.32,28,48,32,14,Poor
94,3.35,87,81,74,70,Excellent
83,3.6,85,89,84,71,Excellent
81,3.2,100,92,72,100,Excellent
46,1.58,53,36,36,59,Poor
72,3.05,70,66,33,77,Good
47,2.24,38,54,53,48,Average
78,3.54,90,95,75,80,Excellent
61,3.33,66,73,67,64,Good
40,2.1,70,47,52,58,Average
94,3.81,79,89,51,79,Excellent
60,2.58,85,68,85,70,Excellent
47,1.79,36,32,25,42,Poor
85,3.52,73,90,97,81,Excellent
47,1.89,41,32,10,46,Poor
61,2.9,76,63,71,73,Good
94,3.39,74,69,83,100,Excellent
100,3.28,72,74,67,52,Good
56,1.56,46,53,73,63,Average
87,3.3,78,93,100,93,Excellent
32,1.6,31,37,44,38,Poor
55,2.04,48,49,59,41,Poor
77,2.76,66,79,92,90,Good
59,1.99,60,56,55,50,Average
51,2.02,43,58,44,28,Average
90,3.5,89,71,93,87,Good
37,2.5,61,58,26,49,Average
48,1.93,53,55,46,57,Average
60,2.49,60,55,64,63,Good
68,2.61,81,76,68,88,Good
85,2.51,39,65,70,55,Average
51,2.91,67,70,66,75,Good
87,3.29,70,87,71,70,Excellent
90,3.22,87,88,69,88,Excellent
82,3.73,81,86,83,64,Excellent
48,2.21,50,58,44,51,Average
51,2.29,50,56,54,47,Average
64,2.98,73,63,77,88,Good
43,2.23,60,67,34,53,Average
75,2.84,61,63,78,79,Good
47,1.48,29,40,53,47,Poor
67,2.81,75,69,70,54,Good
88,3.65,61,84,87,73,Excellent
88,3.58,100,80,98,84,Excellent
69,2.57,59,62,28,60,Average
94,2.74,63,67,79,77,Good
91,3.3,91,76,82,72,Excellent
80,2.92,77,65,63,91,Good
78,2.24,60,61,51,67,Average
44,1.54,29,41,12,51,Average
84,3.78,100,95,76,73,Excellent
94,3.37,83,90,89,89,Excellent
67,2.98,71,78,83,78,Good
86,4.0,79,84,100,76,Excellent
72,2.19,61,51,45,75,Average
49,1.65,30,36,50,54,Poor
85,2.85,79,73,66,70,Good
49,1.69,23,37,40,37,Poor
63,2.86,76,78,60,59,Good
60,2.35,53,48,60,80,Good
59,1.95,57,64,56,67,Average
91,4.0,79,83,73,80,Excellent
90,3.65,74,81,92,75,Excellent
83,2.82,70,71,49,59,Good
86,3.68,86,94,72,95,Excellent
61,3.28,64,77,92,77,Good
54,1.79,21,43,37,51,Poor
86,2.89,82,75,49,89,Good
75,3.24,57,70,70,51,Good
81,3.61,90,88,75,78,Excellent
74,3.12,84,71,71,87,Good
59,1.69,28,55,37,35,Poor
52,1.77,33,42,53,41,Poor
56,2.08,53,52,24,53,Average
45,1.64,20,27,38,51,Poor
59,2.67,47,56,74,61,Average
52,2.13,63,56,69,43,Average
75,2.23,54,56,38,59,Average
77,2.42,67,56,64,75,Average
100,3.1,82,79,63,99,Excellent
80,2.79,70,70,70,44,Good
100,3.43,95,90,100,69,Excellent
60,2.54,53,56,43,63,Average
57,1.75,38,38,20,17,Poor
34,1.47,39,49,29,51,Poor
53,1.73,28,42,23,23,Poor
88,3.3,76,82,87,84,Excellent
54,2.17,55,53,30,60,Average
72,2.91,70,72,61,87,Good
39,1.26,37,33,20,34,Poor
84,3.62,87,89,86,100,Excellent
58,2.9,48,73,74,72,Good
78,2.64,66,72,51,93,Good
45,2.16,32,40,58,37,Poor
100,2.7,54,70,44,55,Good
73,3.22,62,67,83,71,Good
97,3.36,81,75,76,58,Excellent
69,2.37,56,62,81,47,Average
56,2.35,73,73,64,71,Good
100,3.51,94,84,57,75,Excellent
82,2.9,70,82,68,75,Good
79,2.86,75,74,53,78,Good
48,2.19,23,52,51,65,Good
95,3.31,75,89,80,94,Excellent
38,1.99,29,41,31,38,Poor
75,3.53,78,78,80,82,Excellent
100,3.52,87,90,64,100,Excellent
60,1.82,48,32,13,44,Average
28,1.8,37,44,29,27,Average
68,2.81,76,74,48,67,Good
80,2.56,52,54,68,81,Average
54,2.36,49,59,71,50,Average
28,2.26,20,38,54,54,Poor
74,2.88,69,53,71,66,Good
65,1.18,44,42,34,51,Poor
40,1.56,36,36,33,37,Poor
76,3.3,95,88,91,90,Excellent
100,3.4,67,90,73,72,Excellent
61,2.86,62,67,36,88,Good
70,3.51,89,86,51,85,Excellent
73,2.34,45,54,56,56,Average
34,1.52,25,23,52,42,Poor
93,3.78,74,72,96,76,Excellent
71,3.23,80,73,63,83,Good
37,2.4,60,60,46,62,Average
67,2.17,49,60,63,53,Poor
95,3.43,89,86,100,85,Excellent
100,3.69,88,92,83,76,Excellent
79,3.13,91,78,67,62,Good
82,3.49,100,80,100,82,Excellent
38,2.03,56,58,38,61,Average
33,2.17,70,53,44,55,Average
66,2.07,42,56,38,67,Average
100,3.86,83,86,69,100,Excellent
59,1.7,37,37,65,50,Average
54,2.11,53,58,30,64,Average
66,2.44,53,49,42,71,Average
66,2.98,72,66,62,70,Good
83,3.55,82,74,77,82,Excellent
77,2.27,42,49,57,53,Average
39,2.2,35,51,29,62,Average
63,2.45,58,50,62,63,Poor
51,2.17,52,47,26,51,Average
86,3.59,83,96,91,95,Excellent
63,2.28,73,51,54,53,Average
54,1.38,43,33,26,51,Poor
43,1.34,29,31,29,35,Poor
72,3.24,80,78,61,59,Good
92,2.8,70,72,34,58,Good
59,2.02,46,48,50,48,Average
85,3.22,59,67,86,70,Good
61,3.48,77,72,85,99,Good
38,1.9,30,42,35,21,Poor
58,1.44,40,38,43,34,Poor
93,3.12,63,71,60,87,Good
57,1.27,36,32,35,39,Poor
71,2.64,72,67,78,98,Good
68,1.73,37,41,30,57,Poor
91,3.57,93,85,89,85,Excellent
57,3.06,66,67,56,67,Average
13,1.51,45,32,47,55,Poor
77,3.81,76,96,79,100,Excellent
94,2.77,54,60,66,64,Good
35,1.7,36,37,38,49,Poor
98,3.53,87,92,86,96,Excellent
75,2.39,54,55,57,67,Average
80,3.53,91,85,99,100,Excellent
88,2.62,66,70,66,73,Good
47,1.77,36,39,57,47,Poor
85,3.69,100,93,79,73,Excellent
36,2.22,65,49,63,47,Average
45,1.85,47,39,67,41,Poor
75,3.55,100,99,93,92,Excellent
74,1.25,38,27,5,43,Poor
79,2.55,68,67,81,84,Good
34,1.3,48,32,64,10,Poor
74,3.15,80,74,53,50,Good
58,1.54,35,49,49,49,Poor
45,1.47,37,37,15,44,Poor
73,2.72,37,49,40,53,Average
95,3.35,100,75,100,83,Excellent
99,3.67,63,98,88,77,Excellent
77,3.18,63,72,47,80,Good
46,2.07,46,52,45,61,Good
84,3.11,64,67,36,74,Good
65,2.68,63,56,62,65,Average
76,2.24,49,57,72,56,Average
88,3.53,93,73,74,88,Excellent
100,3.39,77,86,96,88,Good
49,2.09,44,57,35,50,Average
76,2.07,60,49,74,61,Average
100,3.94,83,92,93,100,Excellent
35,2.01,39,58,44,52,Poor
79,3.42,74,76,77,77,Good
43,2.64,73,65,47,45,Average
79,3.44,89,83,70,89,Excellent
30,2.38,41,59,54,65,Poor
100,3.18,91,82,61,89,Excellent
56,2.02,53,59,60,83,Average
64,3.35,78,72,89,54,Good
67,3.09,74,74,69,72,Good
99,3.36,98,84,87,89,Excellent
39,2.06,32,33,24,54,Poor
68,2.03,51,55,59,49,Average
65,2.82,77,71,47,92,Good
86,3.61,92,90,68,83,Excellent
91,2.45,81,66,47,86,Good
41,1.57,30,45,0,36,Poor
66,2.3,49,50,58,44,Average
68,2.93,69,77,52,71,Good
41,2.11,52,55,29,71,Average
48,2.34,57,46,64,45,Average
59,2.34,59,49,74,36,Average
94,3.5,100,91,92,71,Excellent
100,3.63,85,82,66,96,Good
100,2.96,64,89,48,72,Good
66,1.3,47,44,49,57,Poor
85,2.95,64,63,81,77,Good
48,1.34,24,37,18,30,Poor
47,2.07,70,58,54,55,Average
40,1.61,50,43,17,35,Poor
59,1.49,50,41,36,32,Poor
55,2.02,50,54,53,39,Average
91,3.11,72,90,86,84,Excellent
50,1.73,31,43,50,34,Poor
87,3.51,78,78,70,70,Good
79,2.27,38,59,57,46,Average
45,2.02,44,60,32,54,Average
70,3.33,94,96,64,79,Excellent
54,2.36,46,50,20,72,Average
100,3.36,75,89,100,94,Excellent
82,3.57,92,74,100,82,Excellent
66,2.77,90,78,31,65,Good
64,3.6,72,67,81,81,Average
85,3.88,60,93,100,62,Excellent
53,2.26,58,65,24,52,Average
89,3.7,90,79,96,96,Excellent
100,3.63,85,91,100,92,Excellent
50,2.66,31,55,70,57,Average
81,2.86,85,81,54,73,Good
82,2.46,62,70,79,100,Good
73,2.88,60,74,60,80,Good
77,3.01,67,73,91,76,Good
81,2.92,81,75,35,66,Good
100,3.78,87,92,67,91,Excellent
95,3.98,77,84,87,93,Excellent
82,3.61,78,91,93,100,Excellent
24,1.17,43,35,43,43,Poor
93,3.92,85,90,66,82,Excellent
38,1.78,38,41,55,46,Average
65,3.11,66,60,86,63,Good
84,3.04,67,67,64,76,Good
95,2.95,74,80,66,64,Good
90,2.51,50,73,61,72,Good
71,2.32,54,54,49,65,Average
49,1.62,39,48,35,51,Poor
95,3.19,86,74,86,64,Good
86,3.41,99,87,99,69,Excellent
51,2.3,52,61,28,48,Average
43,2.06,53,51,40,54,Average
73,3.15,68,82,58,65,Good
34,1.77,26,36,0,47,Poor
93,3.52,79,89,100,84,Excellent
56,2.45,64,61,47,45,Average
59,1.49,21,35,40,54,Poor
91,3.72,85,95,79,100,Excellent
57,1.47,24,35,31,60,Poor
44,1.66,44,45,30,48,Poor
84,3.19,64,68,52,80,Good
38,1.95,49,38,27,39,Average
70,3.0,80,69,54,55,Good
63,2.98,67,73,68,61,Good
98,3.6,94,69,100,84,Excellent
65,2.92,61,76,62,57,Good
87,3.6,88,89,100,91,Excellent
90,4.0,88,84,97,92,Excellent
94,3.38,85,99,100,91,Excellent
72,2.93,49,71,81,60,Good
95,3.33,93,82,87,96,Excellent
93,3.71,76,86,33,74,Excellent
81,3.66,78,75,58,87,Excellent
72,3.28,68,77,34,100,Good
57,2.15,53,53,59,60,Average
71,3.84,79,89,59,72,Excellent
68,2.67,70,65,82,71,Good
97,3.2,86,98,68,78,Excellent
45,1.33,47,37,36,25,Poor
81,3.54,85,89,79,65,Excellent
52,1.91,61,58,35,50,Average
79,2.24,41,53,64,66,Average
100,3.41,79,89,68,89,Excellent
42,1.43,38,39,37,48,Poor
65,1.65,28,47,9,28,Poor
18,1.24,5,51,39,31,Poor
32,1.95,19,32,32,24,Poor
65,2.7,63,79,58,66,Good
80,3.1,54,78,59,68,Good
41,1.71,44,44,43,21,Poor
100,3.68,83,87,100,77,Excellent
74,2.33,62,56,68,63,Average
52,1.63,34,37,54,36,Poor
50,1.73,30,49,37,45,Poor
55,1.36,59,38,55,29,Poor
57,2.24,39,58,62,64,Average
53,1.75,41,36,39,35,Poor
83,3.45,87,83,100,76,Excellent
59,1.68,37,39,30,65,Poor
72,2.97,72,86,36,80,Good
54,2.4,57,56,66,50,Average
54,1.39,31,40,20,40,Poor
67,1.47,25,37,50,42,Poor
67,2.21,41,58,60,30,Average
85,2.48,67,73,54,92,Good
87,3.42,76,90,63,95,Good
67,2.35,76,58,50,48,Average
92,3.61,84,93,100,79,Excellent
44,1.97,34,44,44,53,Poor
57,2.11,46,63,71,69,Average
84,3.35,89,88,100,71,Excellent
93,3.08,66,68,66,79,Good
71,1.5,40,35,21,34,Poor
78,3.49,74,90,100,100,Excellent
51,2.32,56,64,71,57,Average
63,1.59,19,37,51,38,Poor
74,2.66,67,80,86,72,Good
31,1.68,32,39,51,28,Poor
66,3.04,81,62,74,69,Good
37,1.39,50,29,4,29,Average
90,3.77,100,83,100,86,Excellent
71,3.33,84,86,100,70,Excellent
61,2.48,38,57,51,66,Average
61,3.01,64,66,47,77,Good
51,1.32,44,38,56,55,Poor
74,2.72,70,65,89,56,Good
83,3.35,74,75,77,88,Excellent
98,2.63,67,72,97,57,Good
59,2.19,45,58,55,63,Average
81,3.77,82,84,68,91,Excellent
75,3.2,70,77,52,72,Good
63,2.32,40,54,77,50,Average
75,2.69,79,86,68,78,Excellent
83,3.05,74,69,75,69,Good
56,2.34,55,56,41,55,Average
30,1.82,29,43,18,54,Average
52,1.81,35,38,43,49,Poor
47,2.24,50,65,70,59,Average
8,1.54,9,37,36,13,Poor
64,2.18,41,51,59,70,Average
60,2.96,79,75,67,52,Good
83,2.78,71,73,53,99,Good
24,1.55,42,40,25,50,Poor
99,3.39,97,87,100,78,Excellent
53,1.87,46,39,25,41,Poor
79,3.1,74,60,55,72,Good
52,1.29,35,34,43,39,Poor
68,2.65,74,71,92,68,Good
60,2.83,72,72,62,50,Good
50,2.31,40,50,83,63,Average
72,1.98,50,62,57,57,Average
96,3.21,76,89,100,90,Excellent
48,2.0,49,37,43,38,Poor
76,3.13,93,77,86,66,Good
76,2.85,71,73,59,62,Good
78,3.67,82,90,75,84,Excellent
30,1.87,30,36,58,29,Poor
33,1.53,42,39,56,29,Poor
88,2.72,55,74,55,76,Good
66,2.18,67,56,55,58,Average
53,1.8,45,41,19,62,Poor
76,4.0,99,90,84,84,Excellent
68,1.86,17,58,30,56,Average
94,3.54,90,80,86,70,Excellent
28,1.86,44,41,57,47,Poor
80,3.78,72,84,84,87,Excellent
89,3.29,96,85,83,75,Excellent
71,3.63,100,78,86,78,Excellent
100,3.68,76,76,78,84,Excellent
39,2.01,36,36,36,46,Poor
49,2.15,57,59,63,63,Average
61,2.2,59,61,45,64,Average
65,2.95,71,90,65,59,Good
74,3.69,80,88,88,83,Excellent
74,1.58,42,51,39,62,Average
63,2.28,50,48,67,49,Average
75,3.77,90,82,59,84,Excellent
81,2.75,60,77,74,74,Good
56,1.87,32,32,35,32,Poor
92,3.5,80,87,82,99,Excellent
87,3.45,71,82,76,98,Excellent
33,1.59,23,37,61,52,Poor
74,2.68,69,72,70,80,Good
54,2.56,44,50,51,49,Average
88,3.35,80,95,64,95,Excellent
100,3.18,68,91,73,82,Excellent
69,2.75,64,64,67,52,Good
67,3.15,61,76,60,60,Good
71,3.63,85,89,86,100,Excellent
94,3.56,88,89,93,99,Excellent
100,3.89,85,81,90,78,Excellent
34,1.67,28,40,25,17,Poor
33,1.3,56,40,23,51,Poor
91,3.7,71,93,88,81,Excellent
70,2.8,45,51,34,63,Average
35,1.87,28,36,31,38,Poor
59,2.64,48,55,26,62,Average
100,3.63,94,85,94,89,Excellent
74,2.05,36,70,87,60,Average
38,1.7,39,41,29,45,Poor
57,1.51,19,36,44,47,Poor
19,1.31,32,45,34,36,Average
65,3.16,79,73,78,72,Good
56,3.18,75,75,82,66,Good
100,3.4,76,85,84,99,Excellent
50,2.15,47,60,36,73,Average
100,3.79,76,92,88,83,Excellent
72,2.0,37,67,31,60,Average
90,2.88,51,74,46,77,Good
100,3.26,82,85,62,93,Excellent
91,3.26,76,80,85,79,Excellent
82,3.61,71,87,83,93,Good
68,2.43,48,73,32,45,Average
75,3.12,67,86,71,69,Good
57,2.13,69,47,54,57,Average
71,2.72,72,67,91,69,Good
85,2.51,45,57,47,56,Average
65,1.7,17,43,12,47,Poor
58,2.24,52,52,55,59,Average
43,1.63,26,35,27,52,Poor
83,3.44,78,78,76,88,Excellent
59,1.53,47,37,21,38,Poor
81,3.29,67,80,65,89,Good
86,3.07,55,74,84,62,Good
49,1.49,44,34,63,41,Poor
66,2.18,41,58,29,73,Average
65,2.8,77,68,66,72,Good
76,3.44,96,87,100,91,Excellent
88,3.89,60,91,84,83,Excellent
43,1.29,39,40,43,45,Poor
94,3.3,81,84,98,97,Excellent
62,2.0,57,50,39,55,Good
44,2.16,64,57,44,67,Average
39,1.91,37,50,47,35,Average
45,1.48,8,29,48,65,Poor
88,3.56,79,93,65,92,Excellent
74,2.94,77,60,73,69,Good
48,2.6,49,48,45,55,Average
100,3.31,80,87,65,81,Excellent
100,3.23,86,78,72,75,Excellent
31,1.26,40,36,33,38,Poor
33,1.82,27,34,50,42,Poor
47,1.69,40,37,6,31,Poor
65,1.58,54,47,29,19,Poor
93,3.07,74,84,78,72,Excellent
50,1.52,30,47,32,37,Poor
74,3.59,86,82,85,100,Excellent
16,1.24,40,26,28,41,Poor
71,2.58,85,73,90,69,Good
81,2.3,65,59,69,26,Average
96,2.99,75,73,76,71,Good
80,2.52,53,60,46,68,Average
45,1.64,37,34,35,45,Average
73,3.09,69,84,41,73,Average
80,2.78,80,64,75,62,Excellent
42,1.62,36,43,55,33,Poor
87,3.13,83,96,83,89,Excellent
91,3.05,82,73,100,73,Excellent
66,2.11,54,51,49,52,Average
63,2.33,65,60,55,76,Average
86,3.61,94,81,100,83,Excellent
28,1.46,50,38,40,45,Poor
32,1.34,27,40,27,66,Poor
46,1.41,34,40,52,25,Poor
62,2.16,37,33,59,25,Poor
78,2.89,69,65,92,82,Good
46,1.85,34,39,35,51,Poor
48,3.11,62,73,49,69,Good
53,1.37,31,46,60,29,Poor
60,3.0,80,70,89,87,Good
42,1.4,21,42,33,44,Poor
37,1.66,53,49,27,45,Poor
84,3.6,100,91,89,91,Excellent
86,3.15,80,84,79,83,Excellent
43,1.72,42,32,21,31,Average
60,1.93,37,31,20,18,Poor
96,3.46,79,95,100,97,Excellent
57,2.6,67,58,31,64,Average
54,2.18,42,57,57,72,Average
46,1.85,27,37,59,34,Poor
60,2.6,61,56,55,61,Average
83,2.67,76,76,39,73,Good
36,1.95,29,31,33,36,Poor
76,2.88,68,77,52,95,Good
35,1.44,47,39,41,56,Poor
48,3.11,79,62,71,77,Good
78,3.07,73,69,60,58,Good
56,2.26,51,48,44,57,Average
66,2.43,74,65,83,68,Good
55,1.51,37,48,20,44,Poor
39,2.13,29,42,45,47,Poor
45,1.8,29,48,15,64,Poor
49,2.76,77,70,75,54,Good
95,3.77,88,87,70,78,Excellent
35,2.38,53,54,55,41,Average
88,3.1,71,69,60,60,Good
65,2.49,57,58,70,50,Average
57,2.19,53,61,57,64,Average
75,2.55,96,75,71,79,Good
44,1.71,49,34,31,42,Poor
5,2.08,41,33,19,36,Poor
76,2.71,71,73,45,84,Good
67,2.34,63,59,47,53,Good
52,1.48,32,43,15,17,Poor
53,1.46,30,33,51,28,Poor
50,2.08,60,46,43,93,Average
49,1.62,39,45,55,57,Poor
70,2.71,41,56,48,63,Average
66,3.23,67,65,65,89,Good
95,3.25,83,86,92,94,Excellent
63,1.98,45,60,36,64,Average
84,3.32,75,74,100,73,Excellent
48,1.43,30,35,57,27,Poor
100,3.53,85,86,86,84,Excellent
58,1.47,36,26,16,49,Poor
71,3.7,92,89,68,85,Excellent
92,3.96,83,84,83,82,Excellent
80,3.07,84,85,100,93,Excellent
56,1.54,35,45,61,57,Poor
48,2.34,48,63,77,66,Average
78,2.99,85,73,62,72,Good
82,3.24,93,89,85,90,Good
71,3.02,61,66,79,67,Good
42,1.68,45,35,56,53,Poor
70,3.03,76,80,45,66,Good
46,1.61,34,37,70,51,Poor
60,3.13,70,63,76,82,Good
82,3.52,91,68,93,76,Good
66,2.82,63,65,67,55,Good
87,3.05,57,69,100,80,Good
55,2.68,42,50,41,48,Average
43,1.27,44,42,26,50,Poor
88,3.63,80,85,80,77,Excellent
63,2.75,59,67,24,78,Good
69,3.09,72,71,68,61,Good
95,3.5,100,80,60,78,Excellent
56,2.31,52,57,72,57,Average
50,1.5,54,42,55,35,Poor
78,3.6,76,82,86,89,Excellent
56,0.92,17,41,44,35,Poor
62,2.25,53,57,32,58,Average
86,3.45,88,91,96,79,Excellent
61,1.8,31,46,40,37,Poor
57,2.75,74,75,68,85,Good
58,1.82,34,40,55,52,Average
96,3.3,93,94,89,100,Excellent
94,3.52,81,85,82,82,Excellent
74,3.18,65,72,68,80,Good
70,1.56,47,44,13,46,Poor
92,3.26,60,70,63,78,Good
64,2.97,81,78,69,68,Good
89,3.64,70,83,95,71,Excellent
76,3.05,83,67,66,67,Good
34,1.19,41,39,26,54,Poor
96,3.59,86,86,71,83,Excellent
58,2.34,50,46,39,75,Average
49,1.44,38,40,27,28,Poor
60,2.32,44,53,52,56,Average
99,3.4,70,83,100,96,Excellent
40,1.83,26,38,49,54,Poor
80,3.42,80,87,70,99,Excellent
54,3.27,65,68,41,92,Good
90,2.22,36,65,61,49,Average
98,3.52,89,80,74,81,Excellent
46,1.89,35,50,18,40,Poor
92,3.54,88,87,91,100,Excellent
64,3.01,79,89,41,80,Excellent
65,2.02,63,52,50,74,Average
69,3.05,76,78,96,78,Good
80,2.76,67,73,72,76,Good
57,1.33,33,41,54,40,Poor
75,3.26,100,80,65,99,Excellent
70,2.26,57,54,66,51,Average
49,1.83,36,24,40,51,Poor
100,3.59,97,88,65,71,Excellent
49,1.55,29,42,49,16,Poor
54,1.25,53,29,19,39,Poor
62,1.55,27,34,38,51,Poor
39,1.6,36,33,62,25,Average
86,2.43,72,61,41,54,Average
80,3.07,70,74,93,69,Good
45,2.23,45,56,63,70,Average
76,3.06,74,62,51,73,Good
100,3.42,87,92,61,66,Excellent
58,2.62,83,73,74,46,Good
63,2.73,61,75,60,70,Good
54,1.28,36,39,31,51,Poor
89,4.0,88,86,88,86,Excellent
72,2.97,80,79,75,84,Excellent
97,3.65,83,84,77,75,Excellent
66,1.78,49,60,46,73,Average
26,1.67,29,43,47,59,Poor
95,3.89,93,91,84,90,Excellent
73,3.13,63,80,98,72,Good
