attendance,gpa,internal,assignment,terminal,behaviour,performance
97,3.22,86,83,79,100,Excellent
42,2.07,31,33,44,20,Poor
25,0.55,13,14,38,12,Poor
94,3.9,81,78,86,96,Excellent
72,2.45,56,45,56,61,Average
84,3.02,49,60,50,65,Average
83,3.36,81,97,91,91,Excellent
94,4.0,89,95,90,90,Excellent
72,2.83,71,45,56,67,Average
89,3.8,79,68,59,79,Good
78,2.96,85,78,76,86,Good
85,2.56,54,67,45,54,Average
93,3.71,100,96,86,82,Excellent
95,3.95,91,100,77,100,Excellent
74,2.47,70,65,59,68,Average
16,0.8,48,30,27,42,Poor
92,3.3,73,84,82,92,Excellent
28,1.6,41,19,18,30,Poor
61,2.4,57,61,58,55,Average
95,3.58,99,93,80,89,Excellent
78,3.22,43,61,63,66,Average
87,3.37,80,98,73,82,Excellent
98,3.7,86,87,88,90,Excellent
91,3.99,69,91,81,87,Good
77,2.96,61,50,53,63,Average
31,2.18,50,26,27,51,Poor
85,2.95,78,83,82,92,Good
90,3.63,85,90,67,76,Good
69,3.08,49,67,54,59,Average
82,2.82,66,90,85,71,Good
76,2.98,51,72,49,70,Average
82,2.27,65,62,52,62,Average
77,3.28,84,70,72,85,Good
91,3.15,59,76,79,92,Good
81,2.72,69,89,82,82,Good
56,0.27,39,32,32,27,Poor
90,3.75,74,86,67,90,Good
67,2.14,50,63,68,69,Average
79,2.3,60,73,43,49,Average
84,3.69,86,69,76,90,Good
82,3.02,91,84,93,93,Excellent
91,3.5,89,93,98,92,Excellent
64,2.57,70,46,62,51,Average
92,2.71,78,97,81,75,Good
32,1.63,42,31,43,50,Poor
58,1.18,49,29,46,36,Poor
93,3.16,72,90,77,84,Good
33,0.26,19,46,1,28,Poor
28,0.09,53,6,38,38,Poor
59,2.18,60,52,40,73,Average
95,3.7,81,84,97,98,Excellent
83,2.58,49,77,67,59,Average
64,1.02,49,16,38,39,Poor
73,2.94,57,56,42,64,Average
95,3.41,88,85,85,100,Excellent
71,2.9,47,69,56,80,Average
56,1.19,36,23,16,32,Poor
93,3.6,68,74,74,67,Good
62,3.05,69,53,63,74,Average
94,3.42,78,82,81,84,Excellent
65,1.73,49,50,57,67,Average
92,3.94,80,88,82,95,Excellent
49,1.1,14,36,34,29,Poor
69,2.74,54,60,72,73,Average
25,1.17,14,35,24,42,Poor
75,2.27,45,54,69,67,Average
76,3.05,56,67,56,73,Average
85,3.77,77,92,71,100,Excellent
92,3.68,100,85,85,90,Excellent
63,2.23,56,71,51,78,Average
85,3.51,84,85,80,83,Good
94,3.29,87,99,78,92,Excellent
15,0.52,50,13,35,29,Poor
22,1.32,23,22,38,33,Poor
90,3.28,92,96,95,99,Excellent
45,0.62,47,12,22,33,Poor
43,2.04,38,40,10,44,Poor
64,2.28,71,67,64,66,Average
86,3.79,84,87,90,84,Good
38,0.91,36,44,28,19,Poor
95,2.73,74,90,73,95,Good
71,2.03,64,79,69,68,Average
66,3.15,72,65,45,61,Average
85,3.68,90,96,88,99,Excellent
72,3.03,52,58,61,60,Average
84,3.35,87,94,88,95,Excellent
36,0.4,57,25,10,40,Poor
61,2.16,53,76,61,50,Average
31,0.1,24,18,19,51,Poor
87,3.84,85,97,83,84,Excellent
87,4.0,99,100,76,97,Excellent
89,4.0,86,92,83,91,Excellent
59,2.19,35,30,25,33,Poor
96,3.03,87,73,84,80,Good
61,2.35,59,51,63,74,Average
93,3.48,82,78,89,84,Excellent
94,2.87,68,67,64,87,Good
68,2.55,55,62,54,69,Average
96,3.85,97,90,94,83,Excellent
94,2.92,75,83,68,79,Good
28,1.58,20,29,27,38,Poor
92,3.27,92,88,84,90,Excellent
59,0.16,15,38,40,34,Poor
100,3.54,84,78,72,80,Good
100,4.0,77,83,74,83,Excellent
89,3.37,77,88,69,72,Good
62,2.16,59,49,51,74,Average
88,3.59,94,93,100,87,Excellent
34,0.95,21,34,16,34,Poor
83,2.21,59,61,62,63,Average
95,3.02,84,79,71,77,Good
71,2.85,61,66,45,77,Average
64,2.98,70,63,51,83,Average
88,4.0,91,83,79,91,Excellent
73,3.02,66,39,65,56,Average
71,2.79,47,73,56,56,Average
63,2.32,71,73,67,58,Average
85,3.33,72,73,60,72,Good
76,3.34,55,75,47,81,Average
79,2.79,90,64,60,75,Good
93,3.38,79,88,100,87,Excellent
88,4.0,78,88,81,96,Excellent
92,3.57,82,93,94,85,Excellent
69,2.24,60,50,49,63,Average
79,2.54,51,62,53,71,Average
77,3.58,70,78,66,89,Good
66,2.98,54,53,67,64,Average
78,3.35,78,66,84,87,Good
23,1.29,9,33,36,37,Poor
74,3.54,64,89,66,76,Good
93,3.7,95,99,98,91,Excellent
93,3.98,93,91,83,88,Excellent
85,3.29,72,58,51,73,Average
83,2.56,67,65,62,73,Good
100,3.35,99,99,90,84,Excellent
69,3.01,76,68,65,83,Good
67,1.87,77,50,45,65,Average
28,0.74,6,24,37,34,Poor
88,3.41,75,91,98,89,Excellent
91,3.86,82,77,100,88,Excellent
81,3.52,66,76,61,72,Good
96,3.4,93,80,91,85,Excellent
70,3.27,64,61,53,50,Average
62,1.9,8,16,28,43,Poor
80,3.15,69,90,73,74,Good
35,0.89,23,22,24,33,Poor
93,2.96,75,78,78,86,Good
58,2.42,72,70,40,71,Average
65,2.11,71,66,34,64,Average
100,3.38,76,76,73,94,Excellent
94,3.95,89,90,82,87,Excellent
87,3.42,84,88,69,79,Good
99,3.37,98,100,86,87,Excellent
98,2.85,72,71,79,84,Good
34,1.31,21,40,16,31,Poor
81,2.98,77,76,57,80,Good
78,3.45,68,76,58,93,Good
88,3.94,84,81,89,87,Excellent
88,3.27,77,70,76,79,Good
61,1.64,37,39,45,44,Poor
44,1.94,31,29,27,21,Poor
83,2.92,76,73,42,66,Average
22,2.15,50,26,28,30,Poor
79,2.72,71,54,52,63,Average
81,2.68,52,56,43,72,Average
66,2.31,55,77,49,62,Average
75,2.11,46,73,57,66,Average
92,3.87,100,94,89,77,Excellent
79,3.89,78,88,76,79,Good
92,3.43,84,93,88,94,Excellent
67,2.4,52,52,64,55,Average
58,1.87,26,33,47,20,Poor
22,2.1,39,29,11,37,Poor
37,0.96,46,28,31,45,Poor
96,4.0,93,93,81,97,Excellent
67,2.23,59,57,64,71,Average
79,3.13,75,75,76,80,Good
34,2.16,25,18,35,49,Poor
89,3.25,87,82,90,78,Excellent
91,2.85,72,91,66,78,Good
74,3.22,64,84,68,81,Good
30,1.59,14,39,52,48,Poor
95,2.95,76,76,86,82,Good
82,3.15,82,90,76,80,Good
96,3.96,99,99,88,91,Excellent
63,2.64,65,55,58,73,Average
77,3.01,76,87,73,90,Good
97,3.46,74,93,95,90,Excellent
79,3.45,68,87,82,85,Good
83,3.97,67,68,81,79,Good
63,2.82,64,52,51,71,Average
94,3.64,86,85,81,89,Excellent
44,1.69,51,30,23,25,Poor
92,3.91,84,77,98,84,Excellent
93,3.45,100,84,77,89,Excellent
41,2.13,25,30,21,28,Poor
61,1.14,17,18,12,41,Poor
88,3.25,81,76,71,77,Good
66,2.81,67,63,67,49,Average
65,2.26,53,67,68,68,Average
47,2.1,8,44,30,24,Poor
77,3.52,59,86,81,74,Good
54,0.07,16,36,22,32,Poor
55,0.46,32,46,45,24,Poor
95,4.0,82,91,90,90,Excellent
85,4.0,81,94,95,73,Excellent
82,3.48,61,80,69,75,Good
86,3.38,75,99,78,88,Excellent
82,2.08,52,50,42,56,Average
51,2.42,40,20,20,46,Poor
90,3.08,95,93,91,98,Excellent
90,3.13,79,72,70,96,Good
67,2.31,44,68,62,75,Average
79,2.44,73,64,46,56,Average
86,3.2,84,95,83,90,Excellent
93,3.39,84,82,73,87,Excellent
77,3.86,68,84,66,77,Good
92,3.19,91,100,94,98,Excellent
64,2.82,64,68,59,71,Average
82,2.4,73,60,64,78,Average
74,2.65,64,69,47,65,Average
96,3.08,88,82,80,88,Excellent
34,2.11,35,33,16,38,Poor
76,2.19,55,63,68,58,Average
80,1.81,51,70,47,77,Average
99,3.67,75,78,83,70,Good
95,3.35,84,80,93,93,Excellent
69,3.21,49,74,61,61,Average
72,1.99,48,52,66,66,Average
81,2.13,46,60,66,56,Average
70,2.65,68,52,73,71,Average
100,3.18,84,100,84,85,Excellent
68,2.27,62,63,46,76,Average
48,2.09,20,36,14,48,Poor
46,2.29,25,22,6,46,Poor
87,2.96,81,89,61,72,Good
78,3.07,77,78,85,70,Good
75,2.86,52,56,45,55,Average
81,3.16,80,85,77,72,Good
87,2.79,73,87,68,66,Good
27,0.0,34,16,33,43,Poor
33,0.68,30,55,14,48,Poor
84,3.85,62,75,57,88,Good
32,1.76,48,27,30,28,Poor
88,3.35,77,69,77,80,Good
29,0.4,14,45,7,52,Poor
94,3.4,81,98,78,85,Excellent
95,3.7,82,84,84,79,Good
55,2.06,29,19,16,49,Poor
91,3.59,100,92,75,89,Excellent
87,3.64,71,79,69,68,Good
52,1.23,50,40,10,23,Poor
92,3.47,90,91,93,93,Excellent
57,2.05,63,54,53,62,Average
97,3.72,83,87,87,78,Excellent
89,3.55,79,89,60,86,Good
38,0.52,30,21,16,41,Poor
97,4.0,78,84,83,84,Excellent
66,2.69,42,50,62,71,Average
36,2.52,40,18,19,53,Poor
94,3.66,100,93,88,100,Excellent
40,1.57,17,25,24,43,Poor
83,2.89,75,90,79,74,Good
46,1.65,43,36,38,20,Poor
84,2.91,76,82,89,83,Good
32,1.02,55,40,26,27,Poor
25,0.0,55,37,33,45,Poor
84,3.03,55,65,56,54,Average
97,3.41,76,85,97,84,Excellent
91,3.59,91,88,83,82,Excellent
91,3.33,77,72,69,81,Good
61,2.44,59,69,40,82,Average
66,3.66,74,91,61,82,Good
76,2.32,65,45,39,65,Average
82,2.31,62,66,52,50,Average
93,3.19,99,90,86,89,Excellent
100,3.55,100,100,100,93,Excellent
70,3.27,47,54,62,60,Average
77,2.28,63,49,51,61,Average
89,3.55,86,94,90,96,Excellent
69,2.61,52,60,35,48,Average
85,3.01,80,74,74,89,Good
68,2.09,66,46,49,55,Average
90,3.65,88,100,82,100,Excellent
81,3.04,60,69,54,56,Average
98,3.27,88,78,88,87,Excellent
64,2.46,61,72,56,68,Average
91,2.83,81,75,70,83,Good
88,2.94,90,68,74,81,Good
95,3.89,87,98,89,88,Excellent
44,1.29,31,32,35,39,Poor
70,2.61,41,61,43,65,Average
87,2.85,72,77,83,92,Good
90,3.63,95,94,84,87,Excellent
92,2.98,78,93,91,83,Good
48,1.85,35,20,21,29,Poor
70,2.58,66,59,50,60,Average
85,3.29,85,88,64,88,Good
83,2.79,50,56,64,57,Average
74,3.03,66,72,48,57,Average
68,2.5,57,49,57,71,Average
93,3.71,92,83,96,84,Excellent
95,3.76,90,81,80,97,Excellent
91,3.92,78,80,65,75,Good
37,1.65,35,47,22,41,Poor
77,3.22,81,89,77,92,Good
30,0.91,38,15,18,52,Poor
83,2.83,50,52,49,75,Average
58,0.38,33,13,50,44,Poor
28,2.25,17,7,39,22,Poor
79,2.42,44,65,66,53,Average
89,4.0,99,88,72,93,Excellent
53,1.64,41,45,23,51,Poor
76,2.71,67,82,89,84,Good
76,2.07,65,71,40,51,Average
58,2.58,74,64,75,63,Average
99,3.59,83,86,75,85,Excellent
73,3.03,55,50,56,64,Average
91,3.59,78,88,78,86,Excellent
90,3.2,86,91,100,87,Excellent
96,3.0,72,88,76,85,Good
85,3.17,60,95,68,89,Good
96,3.43,95,96,86,84,Excellent
68,2.75,49,65,59,47,Average
83,3.7,89,89,76,93,Excellent
94,3.81,91,84,78,93,Excellent
68,2.68,47,63,51,55,Average
91,2.93,69,77,65,72,Good
79,2.86,56,69,65,66,Good
75,3.06,79,81,86,76,Good
70,2.93,66,76,65,78,Good
87,3.85,69,75,69,69,Good
87,3.92,80,100,88,81,Excellent
91,3.79,88,94,73,97,Excellent
94,3.35,76,89,85,90,Excellent
36,0.84,14,37,22,43,Poor
91,3.44,94,97,83,88,Excellent
19,0.28,38,37,34,29,Poor
87,3.18,80,87,60,71,Good
94,3.59,84,85,71,68,Good
97,3.35,78,91,58,81,Good
77,3.27,66,71,62,82,Good
69,2.33,61,71,66,58,Average
22,0.68,38,44,13,58,Poor
78,3.34,70,76,66,74,Good
99,3.99,89,90,78,96,Excellent
76,2.82,54,70,61,55,Average
78,2.31,47,71,54,78,Average
83,2.77,69,83,69,79,Good
24,1.62,25,24,17,31,Poor
97,3.46,97,96,75,93,Excellent
71,2.35,55,50,44,72,Average
39,1.21,35,22,40,42,Poor
97,3.87,100,93,86,91,Excellent
43,1.03,52,37,11,33,Poor
39,0.1,36,24,25,37,Poor
72,3.11,61,74,63,76,Good
33,1.58,31,51,25,37,Poor
92,3.15,73,74,78,87,Good
84,3.09,79,77,69,89,Good
99,3.99,93,90,70,76,Excellent
87,3.32,66,83,83,78,Good
92,3.1,91,86,89,88,Excellent
95,3.44,97,90,79,91,Excellent
81,3.49,83,97,92,93,Excellent
79,2.77,69,68,82,83,Good
86,4.0,87,97,85,84,Excellent
99,3.71,79,85,87,86,Excellent
88,3.67,100,84,80,88,Excellent
88,3.57,81,80,56,84,Good
78,2.27,64,56,61,80,Average
85,3.32,94,92,83,90,Excellent
82,3.64,68,82,67,67,Good
94,3.81,92,88,86,94,Excellent
56,1.46,50,11,41,32,Poor
89,2.89,95,90,81,86,Excellent
57,2.62,65,57,37,52,Average
70,3.02,45,60,58,50,Average
83,3.77,80,79,86,78,Excellent
43,0.77,38,10,24,40,Poor
73,1.86,49,39,23,27,Poor
61,2.09,28,27,18,47,Poor
21,0.93,43,32,27,44,Poor
100,2.88,65,73,77,80,Good
77,3.51,78,76,84,71,Good
61,0.0,50,32,43,33,Poor
91,3.91,95,91,99,95,Excellent
71,2.96,46,55,54,58,Average
40,1.57,25,30,28,19,Poor
45,0.8,41,50,14,40,Poor
22,2.19,51,23,38,23,Poor
71,3.4,50,55,53,51,Average
42,0.7,10,22,34,25,Poor
88,3.77,96,91,100,95,Excellent
35,0.17,41,48,23,43,Poor
88,2.99,68,81,85,76,Good
64,3.16,58,56,48,55,Average
57,0.73,23,12,15,27,Poor
36,1.57,35,6,25,26,Poor
64,2.79,63,78,48,49,Average
75,3.19,63,84,86,68,Good
95,3.32,95,69,90,96,Excellent
72,2.58,73,67,61,59,Average
99,3.58,85,91,87,92,Excellent
40,0.66,3,36,20,36,Poor
81,2.89,65,51,53,65,Average
88,3.94,100,91,100,88,Excellent
73,3.31,79,81,78,71,Good
54,1.04,27,19,43,48,Poor
96,3.32,79,82,95,91,Excellent
64,2.55,65,51,47,49,Average
41,0.56,14,19,37,36,Poor
96,2.94,71,76,75,85,Good
30,0.28,40,17,4,21,Poor
73,3.36,89,85,70,86,Good
31,1.42,24,13,21,53,Poor
90,3.44,91,87,91,83,Excellent
92,3.57,83,94,94,100,Excellent
76,3.03,57,58,51,68,Average
85,3.61,64,66,80,95,Good
42,2.33,12,31,32,42,Poor
77,3.2,66,82,72,96,Good
89,3.82,76,88,92,100,Excellent
78,3.86,81,83,78,83,Good
82,2.09,48,66,55,72,Average
89,3.68,97,94,72,100,Excellent
90,3.56,77,86,75,85,Good
61,2.7,71,55,50,53,Average
97,3.02,61,84,63,75,Good
94,3.4,75,88,86,77,Good
60,2.05,60,53,57,69,Average
39,0.9,48,20,49,54,Poor
39,2.06,39,40,36,38,Poor
62,2.62,66,70,36,56,Average
42,2.14,33,24,38,25,Poor
75,2.17,75,58,52,66,Average
91,3.14,73,73,68,70,Good
83,3.52,81,77,77,73,Good
48,1.63,29,22,19,44,Poor
85,3.17,87,79,79,93,Excellent
34,0.4,28,45,26,17,Poor
86,3.45,79,88,72,81,Good
51,2.23,34,42,19,51,Poor
84,2.78,73,85,66,74,Good
82,3.51,64,71,73,67,Good
71,3.31,53,56,70,61,Average
67,2.26,65,52,48,51,Average
89,3.45,81,89,94,94,Excellent
33,1.64,34,15,43,32,Poor
86,2.99,68,83,82,94,Good
77,3.71,81,83,69,72,Good
84,3.3,80,94,79,90,Excellent
50,1.74,31,30,4,36,Poor
53,1.92,34,50,10,51,Poor
83,3.58,66,73,56,85,Good
80,3.02,60,70,68,56,Average
33,0.61,19,26,15,44,Poor
99,3.52,93,93,99,93,Excellent
80,2.19,74,70,67,62,Average
92,2.86,96,81,85,100,Excellent
24,0.0,14,42,22,25,Poor
93,3.19,83,93,66,94,Excellent
97,3.51,86,94,85,92,Excellent
96,3.57,86,96,81,90,Excellent
100,2.88,81,77,85,90,Excellent
45,0.91,44,35,42,49,Poor
71,2.93,73,49,67,74,Average
72,2.19,72,41,64,78,Average
80,3.49,69,70,57,80,Good
100,3.83,76,96,85,81,Excellent
71,2.9,58,45,59,53,Average
60,2.28,70,63,51,63,Average
96,3.92,88,92,79,92,Excellent
80,3.46,82,76,68,91,Good
62,0.0,22,40,12,47,Poor
95,3.35,100,93,96,100,Excellent
82,3.77,95,89,80,83,Excellent
26,0.44,18,42,15,52,Poor
69,2.8,70,86,68,76,Good
64,2.7,40,72,57,66,Average
100,4.0,95,87,91,82,Excellent
100,3.56,83,90,100,89,Excellent
81,3.01,85,71,66,73,Good
89,3.21,79,75,60,91,Good
93,3.39,89,83,74,98,Excellent
90,3.44,91,86,83,95,Excellent
96,3.76,80,84,100,82,Excellent
59,0.92,42,41,29,52,Poor
38,1.63,12,34,22,56,Poor
93,4.0,82,89,100,87,Excellent
74,2.45,68,62,42,69,Average
26,2.16,29,23,17,37,Poor
66,3.22,65,58,54,52,Average
87,3.45,93,94,96,100,Excellent
79,2.44,62,58,52,62,Average
41,1.72,14,19,16,52,Poor
24,0.21,53,23,23,41,Poor
54,0.26,10,40,38,52,Poor
81,3.45,71,78,80,80,Good
69,3.45,92,82,85,77,Good
89,3.77,100,94,91,90,Excellent
83,1.94,52,66,45,65,Average
97,3.22,81,96,91,87,Excellent
63,2.39,49,61,52,67,Average
80,2.9,69,76,71,91,Good
90,3.23,82,89,78,93,Excellent
100,3.69,73,88,75,82,Excellent
95,3.64,94,97,92,93,Excellent
76,2.34,61,74,51,58,Average
88,2.9,75,66,62,70,Good
75,2.83,60,76,43,56,Average
85,3.31,86,88,56,74,Good
61,2.52,76,54,56,53,Average
31,1.45,26,36,35,48,Poor
67,3.09,72,61,50,74,Average
49,2.13,35,32,16,47,Poor
100,3.37,100,89,73,73,Excellent
40,0.64,9,27,41,41,Poor
85,3.27,93,75,82,93,Good
85,3.41,75,83,82,85,Good
23,0.9,37,10,13,51,Poor
73,2.98,48,58,47,54,Average
87,3.4,85,78,77,71,Good
96,3.39,97,81,75,98,Excellent
87,3.49,85,83,90,80,Excellent
44,1.97,25,21,27,40,Poor
89,3.16,95,94,80,97,Excellent
72,2.57,64,70,46,68,Average
71,2.62,71,57,49,54,Average
18,1.58,54,29,37,37,Poor
19,1.48,42,16,31,41,Poor
85,3.39,81,87,82,91,Excellent
78,2.65,74,73,76,75,Good
60,2.65,56,66,48,79,Average
97,3.8,93,92,79,80,Excellent
92,3.7,98,87,90,85,Excellent
57,1.01,44,15,18,29,Poor
39,2.14,15,23,15,37,Poor
47,0.55,20,30,9,30,Poor
52,1.41,48,37,36,26,Poor
99,3.89,100,96,76,91,Excellent
32,0.73,8,24,21,30,Poor
85,3.24,92,82,75,89,Excellent
62,1.29,46,32,48,27,Poor
87,3.2,82,84,55,77,Good
86,2.44,63,48,70,68,Average
91,3.09,86,77,68,75,Good
74,2.04,66,52,40,74,Average
32,0.65,53,34,38,34,Poor
77,2.84,68,81,63,82,Good
68,3.86,67,72,75,95,Good
48,0.02,24,31,31,43,Poor
83,3.41,88,76,76,96,Excellent
97,3.57,89,82,97,88,Excellent
62,2.89,56,74,60,72,Average
74,3.09,73,55,56,63,Average
84,3.71,72,94,71,85,Excellent
22,0.0,38,48,43,24,Poor
26,0.26,9,12,27,41,Poor
60,0.5,32,49,24,38,Poor
47,0.47,53,15,17,21,Poor
84,4.0,82,86,71,74,Good
31,0.38,12,12,36,45,Poor
77,3.11,68,72,79,97,Good
43,0.1,44,39,18,35,Poor
95,3.92,62,85,73,82,Good
35,0.25,12,41,42,37,Poor
32,0.56,55,27,19,46,Poor
93,3.7,78,91,83,90,Excellent
100,3.85,86,84,92,84,Excellent
57,1.69,55,30,41,36,Poor
28,2.26,43,48,34,47,Poor
99,3.37,83,95,95,88,Excellent
69,2.93,52,58,66,47,Average
81,2.36,47,64,44,62,Average
49,2.07,40,22,24,38,Poor
90,3.22,55,54,54,76,Average
96,3.15,81,83,74,72,Good
52,0.52,12,36,44,35,Poor
93,3.3,78,68,72,69,Good
28,2.33,5,37,33,42,Poor
94,3.92,82,84,75,67,Good
88,3.27,91,82,69,68,Good
72,2.41,59,66,37,76,Average
91,3.23,88,93,79,78,Good
25,0.54,50,24,30,24,Poor
48,2.06,44,47,33,52,Poor
27,1.02,38,39,27,34,Poor
91,2.77,83,70,67,93,Good
89,3.4,90,79,100,90,Excellent
69,2.88,65,57,54,52,Average
87,3.77,81,66,57,83,Good
69,2.81,57,73,47,59,Average
83,2.41,55,60,61,71,Average
89,3.38,73,86,59,82,Good
38,1.68,54,23,38,24,Poor
50,1.92,49,23,25,36,Poor
90,3.55,79,80,58,77,Good
64,3.18,71,51,61,66,Average
54,0.57,30,24,22,46,Poor
45,0.96,50,52,36,18,Poor
82,2.56,66,50,60,72,Average
45,2.11,19,42,39,36,Poor
60,2.87,56,57,48,69,Average
77,3.06,79,73,78,88,Good
84,3.87,90,88,78,79,Excellent
65,2.75,62,64,58,72,Average
91,3.34,98,96,87,95,Excellent
40,1.15,56,43,47,34,Poor
90,3.75,91,75,76,93,Excellent
20,2.01,17,41,41,54,Poor
100,3.54,86,93,76,84,Excellent
97,3.21,76,88,84,96,Excellent
98,3.88,85,87,77,100,Excellent
40,1.61,39,22,19,35,Poor
75,1.95,67,49,44,67,Average
84,3.08,89,90,80,80,Good
97,3.72,100,84,76,84,Excellent
91,3.42,74,91,57,78,Good
54,0.42,31,23,29,39,Poor
86,3.0,78,75,58,67,Good
43,0.84,30,18,26,41,Poor
75,3.53,82,70,74,75,Good
91,2.96,84,64,58,91,Good
76,3.55,75,85,74,68,Good
90,3.74,75,73,69,91,Good
74,3.42,49,57,59,75,Average
40,1.72,15,32,25,44,Poor
100,3.82,87,89,94,88,Excellent
89,3.53,67,80,64,69,Good
83,3.64,65,80,73,79,Good
96,3.76,89,93,99,96,Excellent
71,3.44,53,66,57,45,Average
36,0.45,19,38,37,46,Poor
92,3.56,100,85,74,90,Excellent
50,0.03,57,12,14,22,Poor
78,2.6,70,52,45,59,Average
94,3.87,87,93,96,95,Excellent
31,0.07,24,48,39,49,Poor
89,3.69,79,75,81,83,Good
60,1.47,39,46,20,22,Poor
99,4.0,81,78,87,94,Excellent
89,3.51,84,83,91,97,Excellent
83,4.0,83,86,68,74,Good
48,0.73,15,25,39,52,Poor
89,2.88,93,90,81,77,Good
76,3.45,83,94,71,87,Good
83,3.65,84,91,84,87,Excellent
86,3.0,74,88,74,68,Good
57,2.4,37,7,18,30,Poor
100,3.48,95,100,77,87,Excellent
73,2.29,71,53,56,63,Average
59,0.51,30,28,21,50,Poor
61,2.97,65,75,61,48,Average
90,3.8,90,92,84,86,Excellent
63,0.96,12,13,21,54,Poor
100,3.25,97,89,96,100,Excellent
75,3.45,61,90,85,65,Good
72,2.48,69,62,60,63,Average
94,3.48,86,82,81,82,Excellent
30,1.01,33,24,22,58,Poor
94,3.22,82,90,83,99,Excellent
99,3.01,85,89,93,84,Excellent
77,2.73,47,48,58,57,Average
77,3.02,72,82,68,66,Good
93,3.01,66,70,62,61,Good
48,1.23,32,25,15,44,Poor
96,3.66,96,78,87,92,Excellent
75,1.95,53,52,52,69,Average
72,0.83,34,42,10,16,Poor
85,3.83,79,92,76,100,Excellent
66,2.46,52,36,22,33,Poor
51,2.12,15,11,43,43,Poor
48,0.32,47,40,18,39,Poor
57,0.01,20,41,29,38,Poor
76,2.86,63,57,61,53,Average
82,3.1,90,84,82,74,Good
76,2.65,77,42,59,73,Average
83,3.12,75,80,64,84,Good
100,3.96,94,94,81,93,Excellent
82,3.47,67,63,77,84,Good
76,2.79,67,86,91,76,Good
55,0.12,52,17,39,53,Poor
99,3.82,92,87,86,86,Excellent
93,3.32,91,85,75,94,Excellent
83,4.0,95,88,76,88,Excellent
78,2.42,71,56,63,62,Average
63,0.0,25,51,38,42,Poor
