attendance,gpa,internal,assignment,terminal,behaviour,performance
38,1.44,35,32,79,71,Average
46,3.35,97,100,52,92,Excellent
68,2.52,86,67,43,72,Excellent
53,1.46,40,54,18,13,Poor
98,2.57,72,84,38,79,Good
55,2.56,57,57,100,36,Average
82,3.35,93,87,93,100,Excellent
25,1.89,24,33,67,26,Average
11,1.94,70,47,35,45,Poor
83,3.76,91,71,100,100,Excellent
64,1.82,54,51,70,100,Average
66,2.9,59,75,33,60,Poor
100,2.95,98,84,58,92,Excellent
100,3.18,100,72,100,78,Excellent
66,2.37,53,56,65,60,Average
69,3.06,76,79,97,73,Good
67,2.6,77,86,38,41,Good
38,2.88,77,58,84,51,Average
97,3.63,73,87,98,97,Good
92,3.3,86,100,100,79,Excellent
66,2.44,45,63,39,57,Average
79,1.77,41,49,0,46,Average
81,3.51,69,82,94,87,Excellent
43,2.01,21,26,45,54,Poor
30,2.41,54,48,58,77,Good
56,3.43,64,100,100,86,Excellent
88,2.23,90,58,32,49,Average
94,3.4,91,96,75,80,Good
86,3.55,71,87,69,84,Excellent
89,3.2,95,69,43,66,Good
80,2.33,59,66,88,55,Poor
43,1.77,31,34,37,29,Poor
95,2.91,52,68,34,53,Good
77,3.28,77,65,85,61,Good
55,2.51,62,69,81,55,Poor
76,2.97,81,65,28,75,Excellent
41,2.88,72,61,53,53,Average
71,1.84,45,48,83,17,Poor
68,3.22,50,62,50,73,Good
64,3.02,77,55,68,75,Good
64,3.21,70,78,93,84,Good
55,2.02,45,39,53,60,Poor
63,2.48,70,69,100,83,Good
76,2.73,45,51,84,71,Average
35,2.19,53,54,55,67,Average
59,2.27,61,74,37,72,Good
74,3.48,88,96,96,97,Excellent
59,3.42,69,75,84,100,Excellent
43,2.49,41,61,50,52,Average
81,3.39,70,61,87,85,Average
35,1.37,39,50,74,34,Average
59,1.04,38,56,14,47,Average
68,2.93,73,42,50,65,Good
67,1.79,48,35,0,37,Poor
46,1.59,28,38,33,46,Poor
47,2.51,68,66,71,58,Good
92,3.83,100,92,86,100,Excellent
75,1.69,45,46,43,68,Average
28,1.81,47,48,48,41,Average
67,1.82,42,62,54,67,Average
88,2.95,94,79,100,100,Excellent
54,1.95,53,67,54,74,Average
7,1.64,41,44,4,50,Average
64,2.81,61,74,76,57,Good
61,2.17,77,48,54,69,Average
86,3.64,66,93,96,96,Excellent
19,2.35,50,49,41,50,Average
100,3.09,90,76,66,100,Excellent
35,1.42,40,30,34,50,Poor
50,2.7,31,46,54,65,Average
53,1.83,60,28,60,28,Poor
80,2.29,36,65,93,49,Average
42,2.69,55,57,74,66,Average
84,3.6,70,81,97,78,Excellent
100,2.91,100,89,100,62,Excellent
61,1.86,58,66,28,81,Average
75,2.49,78,77,84,88,Good
86,3.47,76,89,56,82,Good
29,1.23,62,46,43,35,Average
56,2.1,20,45,13,56,Average
100,3.23,61,69,96,53,Excellent
39,2.33,44,43,32,73,Poor
30,1.46,54,41,12,21,Poor
22,2.4,53,50,15,48,Average
87,2.52,90,72,54,67,Good
47,1.73,40,47,35,55,Poor
88,2.98,72,65,29,76,Excellent
74,2.33,51,60,70,42,Average
68,2.03,69,61,47,87,Average
100,3.04,100,96,97,100,Good
46,2.75,82,61,79,56,Average
85,3.62,94,79,52,67,Good
74,0.99,55,44,61,37,Poor
48,2.01,54,61,58,48,Average
29,1.32,29,55,34,5,Poor
94,3.2,85,78,66,61,Excellent
79,3.57,81,88,82,63,Excellent
76,2.99,100,92,64,100,Excellent
50,1.71,64,39,39,70,Poor
72,3.09,70,64,16,79,Good
44,2.3,33,55,55,46,Average
72,3.48,88,96,69,76,Excellent
56,3.5,65,73,67,61,Good
33,2.08,79,46,54,61,Average
94,3.88,73,88,32,74,Good
54,2.41,91,67,94,69,Good
52,2.0,40,34,24,46,Poor
81,3.45,65,89,100,76,Excellent
53,2.15,48,34,1,51,Poor
55,2.87,78,60,73,74,Excellent
94,3.26,66,61,79,100,Excellent
100,3.44,73,74,67,43,Good
56,1.3,45,54,86,67,Average
84,3.13,72,94,100,94,Excellent
31,1.72,32,41,51,41,Poor
54,2.0,47,48,64,36,Good
78,2.68,64,81,100,98,Good
61,1.93,65,58,58,48,Average
49,1.97,41,61,42,17,Average
89,3.42,88,64,96,86,Good
28,2.67,66,60,14,47,Average
44,1.84,55,56,44,59,Average
63,2.66,64,57,71,67,Average
65,2.45,86,77,67,95,Good
98,2.68,35,70,81,55,Average
41,2.89,66,69,65,76,Good
84,3.12,60,86,63,60,Excellent
89,3.01,84,87,60,87,Excellent
77,3.75,77,84,81,52,Good
44,2.25,51,60,41,50,Average
49,2.36,50,59,57,44,Average
60,3.0,74,60,82,94,Good
37,2.28,64,72,27,53,Average
76,2.79,57,60,83,82,Good
52,1.55,31,44,66,54,Poor
64,2.74,76,67,71,46,Good
87,3.64,48,82,86,65,Excellent
85,3.53,100,76,100,80,Excellent
75,2.78,63,65,18,63,Average
100,2.64,60,65,85,79,Good
90,3.13,91,71,78,64,Excellent
83,2.9,81,63,60,100,Good
88,2.29,64,64,52,73,Average
47,1.64,30,46,5,59,Poor
80,3.83,100,96,69,65,Excellent
95,3.23,79,90,90,88,Excellent
65,3.0,71,80,90,80,Good
83,4.0,73,81,100,70,Excellent
79,2.22,66,51,43,85,Average
56,1.8,32,40,61,64,Average
90,2.81,82,73,65,68,Good
56,1.87,21,41,46,39,Poor
58,2.82,79,79,57,53,Good
62,2.46,55,47,66,92,Poor
61,1.87,60,69,60,74,Average
91,4.0,73,80,66,75,Excellent
89,3.64,66,77,94,68,Excellent
87,2.76,70,71,39,53,Good
83,3.68,83,94,64,96,Excellent
55,3.43,62,79,100,80,Good
62,2.01,19,48,42,59,Poor
91,2.86,87,76,40,96,Good
75,3.37,52,69,71,41,Good
76,3.59,89,86,67,73,Excellent
74,3.2,90,70,73,94,Good
70,1.86,29,64,42,36,Poor
60,1.98,36,47,65,44,Poor
57,2.06,55,53,12,53,Poor
50,1.78,17,28,43,59,Poor
60,2.91,47,58,87,65,Average
51,2.13,69,58,80,38,Poor
84,2.28,56,58,33,61,Average
86,2.56,74,59,72,85,Average
100,2.84,77,75,50,100,Excellent
82,2.72,71,69,71,32,Good
100,3.31,96,89,100,59,Excellent
63,2.73,54,58,40,67,Good
67,1.94,44,42,16,10,Poor
34,1.54,45,57,29,59,Poor
61,1.92,28,47,21,19,Poor
86,3.13,69,79,87,81,Excellent
54,2.2,57,54,21,64,Average
72,2.89,70,73,58,93,Good
41,1.23,41,35,16,34,Poor
80,3.6,85,87,85,100,Excellent
51,2.87,38,74,76,71,Good
80,2.49,65,72,43,100,Good
49,2.55,35,45,73,38,Poor
100,2.59,47,69,32,47,Good
72,3.34,58,66,91,71,Good
99,3.22,76,69,70,44,Excellent
75,2.48,59,66,98,44,Average
48,2.07,74,73,61,70,Good
100,3.43,95,81,41,69,Excellent
86,2.88,70,85,68,77,Good
81,2.81,77,74,45,81,Good
44,2.22,11,53,52,69,Average
96,3.15,68,88,75,96,Excellent
39,2.29,31,46,33,41,Average
66,3.47,72,74,75,79,Excellent
100,3.46,85,90,51,100,Excellent
71,2.05,57,34,5,48,Poor
24,2.02,41,50,30,24,Poor
65,2.74,79,74,38,65,Good
91,2.77,53,55,78,93,Poor
53,2.46,49,62,82,48,Average
25,2.69,18,42,66,63,Poor
74,2.84,69,47,73,64,Good
79,1.12,51,48,37,59,Poor
43,1.67,40,40,35,39,Poor
68,3.13,96,86,93,90,Good
100,3.28,57,89,65,64,Excellent
56,2.82,58,65,20,94,Excellent
59,3.43,87,84,33,83,Excellent
81,2.44,44,55,61,57,Average
33,1.61,24,21,64,46,Average
94,3.82,66,65,100,70,Excellent
70,3.37,84,74,60,88,Good
28,2.52,65,64,45,65,Average
72,2.18,49,63,70,53,Poor
96,3.32,87,84,100,83,Good
100,3.7,87,93,79,69,Excellent
81,3.22,100,80,67,57,Excellent
77,3.4,100,76,100,79,Excellent
30,1.98,58,61,33,64,Average
23,2.19,78,54,43,55,Average
70,2.04,39,57,33,73,Average
100,3.95,79,84,59,100,Excellent
70,1.87,42,41,83,58,Poor
53,2.11,55,61,21,69,Average
71,2.58,54,49,38,79,Good
63,2.99,73,64,59,69,Good
79,3.49,77,68,71,79,Excellent
87,2.33,39,49,62,53,Average
32,2.23,29,51,19,66,Average
66,2.59,61,50,69,67,Average
49,2.19,54,46,15,50,Average
83,3.55,79,97,91,96,Excellent
67,2.34,83,52,57,53,Average
62,1.41,51,35,25,59,Average
47,1.35,30,32,29,36,Poor
71,3.37,84,79,57,54,Good
100,2.73,70,72,17,53,Good
60,1.98,45,48,50,46,Average
90,3.34,55,65,95,70,Good
55,3.72,80,72,93,100,Good
40,2.17,31,47,39,15,Poor
69,1.5,45,41,50,35,Poor
100,3.2,60,71,56,93,Good
66,1.25,40,33,39,42,Poor
70,2.49,73,65,83,100,Good
83,1.92,42,46,31,68,Poor
90,3.52,94,83,89,82,Excellent
49,3.11,65,66,51,65,Good
3,1.6,52,34,56,65,Average
70,3.88,69,97,73,100,Excellent
100,2.69,47,56,65,61,Good
35,1.88,40,41,43,56,Poor
100,3.47,85,93,85,99,Excellent
84,2.51,56,57,62,73,Average
74,3.46,91,82,100,100,Excellent
95,2.48,64,70,65,73,Good
53,1.98,40,44,72,54,Poor
82,3.69,100,93,74,66,Excellent
27,2.26,72,49,70,44,Average
49,2.1,55,43,86,44,Poor
67,3.5,100,100,95,92,Excellent
91,1.22,42,28,0,48,Average
82,2.36,68,65,87,90,Good
33,1.29,57,34,82,0,Poor
73,3.24,85,75,46,40,Good
69,1.65,39,56,60,56,Poor
50,1.55,41,40,8,49,Poor
81,2.99,32,48,36,52,Poor
96,3.21,100,69,100,80,Excellent
100,3.68,50,100,87,71,Excellent
79,3.28,59,72,37,84,Good
41,2.04,44,52,43,64,Average
89,3.19,62,66,21,75,Good
70,2.94,69,57,69,70,Average
86,2.3,49,59,83,57,Average
85,3.47,93,66,66,88,Excellent
100,3.25,71,85,100,86,Good
47,2.08,42,59,29,49,Average
85,2.04,65,49,86,64,Average
100,4.0,79,92,95,100,Excellent
26,1.96,35,61,42,51,Average
81,3.64,76,77,81,79,Good
37,2.87,84,70,46,41,Average
73,3.34,88,79,61,88,Excellent
18,2.5,37,62,57,71,Average
100,2.96,90,78,48,88,Excellent
56,1.97,54,61,66,96,Average
60,3.54,81,72,99,47,Good
64,3.16,76,75,70,71,Good
100,3.22,100,82,87,88,Excellent
41,2.4,34,36,23,63,Poor
74,1.98,51,56,64,47,Average
61,2.76,80,70,37,100,Good
83,3.59,91,90,57,79,Excellent
99,2.22,86,65,37,92,Good
43,1.68,31,51,0,37,Poor
70,2.38,49,50,62,40,Average
65,2.92,69,79,44,71,Good
35,2.11,54,57,20,79,Average
45,2.44,60,45,71,41,Poor
60,2.44,63,48,87,29,Average
94,3.42,100,91,93,63,Excellent
100,3.62,82,79,55,98,Good
100,2.97,61,95,38,72,Good
80,1.29,56,51,60,68,Poor
89,2.95,62,60,87,79,Good
54,1.35,23,41,12,28,Poor
43,2.04,79,61,56,56,Average
43,1.74,60,48,12,36,Poor
70,1.58,60,45,40,31,Average
55,1.97,50,55,56,33,Average
91,2.85,64,90,84,81,Excellent
56,1.92,33,49,61,35,Poor
93,3.77,82,80,71,70,Excellent
89,2.33,34,62,61,42,Average
41,1.97,42,63,25,54,Average
60,3.17,95,97,52,74,Excellent
53,2.47,45,50,7,80,Average
100,3.22,68,88,100,96,Excellent
77,3.53,92,68,100,78,Excellent
62,2.69,99,80,13,63,Good
60,3.89,73,65,88,85,Good
82,3.98,46,93,100,49,Excellent
51,2.32,62,71,11,52,Average
87,3.71,89,74,100,99,Excellent
100,3.62,82,91,100,93,Excellent
48,2.9,23,57,81,58,Average
84,2.81,92,84,48,73,Good
85,2.24,58,69,84,100,Good
73,2.85,56,75,56,83,Good
79,3.04,66,73,100,78,Good
85,2.9,86,76,18,63,Good
100,3.82,85,92,56,91,Excellent
96,4.0,70,81,85,95,Excellent
78,3.58,72,90,96,100,Excellent
19,1.11,50,37,50,48,Poor
93,4.0,82,89,55,78,Excellent
39,1.99,43,45,68,51,Average
60,3.18,65,55,95,59,Good
89,3.09,66,66,62,77,Good
100,2.95,75,83,65,61,Good
97,2.31,42,73,58,72,Good
77,2.41,55,56,49,70,Poor
55,1.76,44,55,39,59,Poor
100,3.31,92,75,95,60,Good
83,3.3,100,86,100,59,Excellent
49,2.38,54,64,18,46,Average
37,2.03,54,51,35,54,Average
72,3.24,67,85,52,62,Good
34,1.97,26,39,0,53,Poor
93,3.46,73,88,100,81,Excellent
56,2.59,71,65,47,42,Average
70,1.56,18,38,46,63,Poor
90,3.74,82,96,74,100,Excellent
67,1.54,23,38,32,72,Poor
48,1.82,52,51,31,54,Poor
88,3.31,62,67,44,84,Good
40,2.24,59,41,27,41,Poor
69,3.02,84,68,48,48,Good
58,2.99,65,73,69,56,Good
100,3.57,95,61,100,82,Excellent
60,2.91,58,78,59,50,Good
85,3.56,86,87,100,92,Excellent
89,4.0,87,81,100,92,Excellent
94,3.25,82,100,100,91,Excellent
71,2.92,40,70,87,54,Good
96,3.17,94,79,86,98,Excellent
93,3.72,69,84,6,67,Excellent
76,3.65,72,70,43,85,Excellent
71,3.43,67,79,17,100,Good
57,2.16,55,53,65,63,Average
61,3.92,74,88,44,64,Excellent
65,2.54,70,62,89,70,Good
100,2.98,84,100,57,73,Excellent
50,1.33,56,41,41,21,Average
76,3.48,82,88,74,53,Excellent
51,1.81,66,61,28,48,Average
90,2.29,38,54,71,72,Average
100,3.29,74,88,57,89,Excellent
45,1.47,43,43,41,55,Average
78,1.8,29,54,0,25,Poor
10,1.21,0,59,45,31,Poor
30,2.24,16,34,34,20,Poor
61,2.58,60,81,53,63,Good
82,3.17,47,80,55,66,Good
44,1.88,52,50,50,16,Poor
100,3.68,80,85,100,70,Excellent
82,2.43,68,58,78,67,Average
59,1.77,38,40,67,38,Poor
57,1.91,32,57,41,51,Poor
64,1.38,73,42,69,27,Poor
57,2.29,35,61,69,68,Average
61,1.95,47,39,44,36,Poor
79,3.34,85,80,100,69,Excellent
70,1.85,42,44,31,79,Poor
71,2.97,73,91,20,83,Good
53,2.53,60,58,75,49,Average
63,1.43,33,44,16,43,Poor
81,1.53,24,41,61,46,Poor
72,2.25,37,61,66,20,Average
90,2.27,65,74,47,100,Good
84,3.3,69,89,50,97,Good
73,2.45,88,61,51,46,Average
92,3.59,81,94,100,74,Excellent
48,2.26,37,49,51,62,Average
58,2.1,45,67,82,76,Average
80,3.2,87,86,100,63,Excellent
100,3.13,65,66,66,82,Good
87,1.58,46,38,18,35,Poor
71,3.4,66,89,100,100,Excellent
49,2.41,59,68,83,59,Average
76,1.71,15,41,62,40,Poor
74,2.53,66,83,95,71,Good
29,1.84,34,44,62,26,Poor
62,3.08,85,58,77,67,Good
38,1.42,60,31,0,27,Poor
90,3.82,100,80,100,83,Excellent
61,3.17,81,83,100,61,Excellent
63,2.64,33,59,52,72,Poor
54,3.03,62,64,37,79,Good
59,1.32,51,42,71,65,Poor
74,2.61,69,62,100,49,Good
79,3.21,66,70,71,87,Excellent
100,2.48,66,72,100,50,Good
60,2.22,43,60,58,66,Average
76,3.81,77,81,58,91,Excellent
75,3.32,70,78,44,72,Good
66,2.41,35,55,91,49,Average
75,2.58,83,91,68,80,Good
87,3.09,75,69,78,68,Good
57,2.43,57,58,37,55,Average
27,2.04,29,48,14,63,Poor
59,2.04,39,41,51,55,Poor
44,2.29,50,69,81,62,Average
0,1.65,1,41,40,5,Poor
68,2.2,37,51,64,78,Average
54,2.97,82,75,67,44,Good
87,2.7,71,73,46,100,Good
20,1.65,48,45,24,57,Poor
100,3.26,100,86,100,72,Excellent
61,2.13,54,43,24,45,Poor
82,3.17,75,56,48,72,Good
60,1.27,39,37,51,42,Poor
65,2.51,75,71,100,66,Good
54,2.77,73,72,59,40,Good
48,2.39,36,50,100,68,Average
79,1.91,50,66,61,59,Average
97,3.0,69,88,100,90,Good
54,2.31,58,40,51,41,Poor
76,3.22,100,79,95,64,Good
76,2.81,72,73,55,57,Excellent
72,3.67,78,89,68,81,Excellent
28,2.12,32,39,73,27,Poor
32,1.63,49,43,70,27,Poor
94,2.61,48,75,49,77,Good
70,2.2,74,58,59,59,Average
61,2.02,52,46,14,74,Average
68,4.0,100,89,82,80,Excellent
73,1.73,3,60,21,56,Good
95,3.48,89,77,84,60,Excellent
25,2.1,51,46,71,54,Poor
74,3.83,64,81,81,86,Excellent
88,3.11,98,83,79,68,Excellent
61,3.61,100,73,84,73,Excellent
100,3.68,70,71,73,80,Excellent
41,2.33,40,40,40,52,Poor
46,2.16,60,62,70,68,Average
64,2.24,63,64,44,68,Average
60,2.95,72,95,64,53,Average
66,3.69,75,86,87,80,Excellent
83,1.33,39,51,35,66,Good
66,2.35,51,47,77,47,Average
67,3.82,90,78,45,82,Excellent
84,2.66,56,79,77,75,Good
66,2.12,34,34,39,31,Poor
92,3.42,75,86,79,100,Excellent
84,3.34,62,78,69,100,Excellent
32,1.71,22,41,77,60,Poor
74,2.56,69,72,72,83,Good
53,2.76,42,50,53,47,Poor
86,3.21,75,96,51,98,Excellent
100,2.95,57,90,64,79,Excellent
67,2.66,61,61,66,44,Good
63,3.24,57,78,56,55,Excellent
61,3.6,82,88,85,100,Excellent
94,3.51,87,88,95,100,Excellent
100,4.0,82,78,91,73,Excellent
33,1.82,28,44,23,11,Poor
32,1.29,68,44,21,60,Poor
90,3.72,62,93,88,77,Excellent
77,3.11,44,51,27,67,Average
35,2.12,29,39,33,40,Poor
61,2.87,48,56,15,66,Average
100,3.61,95,82,97,89,Excellent
83,2.01,30,77,100,63,Average
40,1.88,45,46,30,50,Poor
67,1.59,15,39,52,53,Poor
12,1.31,35,51,38,37,Poor
61,3.26,83,73,83,71,Good
48,3.29,77,76,89,64,Good
100,3.27,69,83,81,100,Excellent
47,2.16,46,63,29,82,Average
100,3.85,69,92,88,80,Excellent
79,1.94,31,73,22,63,Average
98,2.85,43,74,35,79,Good
100,3.06,77,83,48,94,Excellent
90,3.07,69,76,83,74,Excellent
77,3.59,62,85,80,94,Good
74,2.57,47,81,25,42,Average
75,3.2,65,91,72,67,Good
58,2.13,77,47,57,58,Average
69,2.62,73,66,100,67,Good
99,2.68,44,59,46,58,Average
79,1.87,13,49,4,54,Poor
59,2.3,53,53,59,61,Average
47,1.77,26,37,26,60,Average
78,3.33,72,74,70,87,Excellent
69,1.63,56,41,18,41,Poor
85,3.44,66,83,64,97,Good
91,3.12,48,75,93,58,Good
55,1.56,52,37,80,45,Average
71,2.2,37,60,20,82,Poor
61,2.73,79,67,65,72,Good
69,3.34,98,85,100,91,Excellent
85,4.0,47,91,82,79,Excellent
46,1.27,45,44,50,51,Poor
95,3.13,76,82,100,99,Excellent
65,1.95,60,50,34,55,Average
39,2.17,71,59,42,73,Average
41,2.18,41,57,57,35,Poor
49,1.56,1,30,58,80,Poor
85,3.51,73,93,53,92,Excellent
74,2.94,80,56,76,67,Good
45,2.82,49,48,44,56,Average
100,3.15,74,86,52,77,Excellent
100,3.02,83,74,64,69,Excellent
29,1.23,46,39,36,40,Poor
32,2.06,27,37,60,47,Poor
53,1.86,46,41,0,31,Poor
78,1.7,66,54,30,12,Poor
93,2.8,66,82,73,64,Excellent
56,1.61,31,54,34,39,Poor
66,3.55,84,79,83,100,Excellent
8,1.2,46,26,28,45,Poor
70,2.41,92,73,100,68,Good
93,2.38,72,62,80,13,Average
100,3.0,77,74,80,70,Good
91,2.7,54,64,45,74,Average
49,1.79,41,37,39,51,Poor
72,3.16,69,88,28,74,Good
82,2.7,84,62,79,57,Good
45,1.76,39,48,68,32,Poor
84,2.88,80,97,80,88,Excellent
90,2.77,77,66,100,66,Excellent
71,2.1,56,51,50,51,Average
67,2.43,71,63,58,85,Average
82,3.58,94,78,100,79,Excellent
25,1.53,59,43,47,51,Poor
31,1.35,27,45,27,81,Poor
50,1.46,37,45,63,22,Average
75,2.54,42,36,74,22,Poor
79,2.86,68,62,100,87,Good
51,2.1,38,43,38,59,Poor
36,3.19,59,73,39,68,Good
61,1.4,33,53,76,27,Poor
54,3.02,84,69,99,94,Good
45,1.44,18,48,36,49,Poor
38,1.82,64,57,27,50,Poor
81,3.57,100,91,89,92,Good
83,2.91,75,82,74,80,Excellent
47,1.9,49,34,17,31,Poor
71,2.21,42,33,16,11,Poor
98,3.36,74,95,100,100,Excellent
58,2.82,75,60,23,69,Average
53,2.2,38,60,61,80,Average
50,2.1,28,40,74,35,Poor
63,2.82,66,58,59,65,Average
88,2.54,78,77,24,74,Good
36,2.24,31,32,35,37,Poor
77,2.84,67,78,44,100,Good
35,1.5,56,44,48,66,Poor
37,3.18,83,59,72,80,Good
80,3.13,74,68,56,52,Good
56,2.32,52,47,41,58,Average
62,2.19,76,63,91,66,Good
65,1.59,41,55,16,49,Poor
41,2.51,30,48,53,53,Poor
49,2.02,30,55,8,78,Poor
38,2.68,80,69,79,47,Good
96,3.82,87,85,60,72,Excellent
25,2.5,54,55,59,36,Average
94,3.17,71,68,56,54,Good
70,2.66,60,61,81,49,Average
58,2.22,55,65,62,68,Average
76,2.37,100,76,73,82,Good
49,1.89,58,37,33,46,Poor
0,2.43,47,36,14,38,Poor
77,2.6,71,73,34,89,Excellent
72,2.43,69,63,47,52,Average
60,1.55,35,48,9,10,Poor
61,1.52,32,36,62,26,Poor
48,2.07,65,44,41,100,Average
56,1.75,44,51,68,68,Poor
76,2.97,38,58,48,67,Average
63,3.36,66,62,64,96,Good
96,3.05,79,84,94,95,Excellent
66,1.92,43,63,31,69,Average
80,3.16,68,68,100,66,Excellent
53,1.48,32,38,71,25,Average
100,3.47,82,84,85,82,Excellent
68,1.53,40,26,10,56,Poor
61,3.72,93,87,58,83,Excellent
92,4.0,79,81,80,79,Excellent
75,2.8,81,83,100,95,Excellent
65,1.65,39,51,78,68,Poor
44,2.43,47,67,91,71,Average
80,3.01,91,74,59,72,Good
77,3.05,93,87,82,90,Good
70,3.05,57,64,84,65,Excellent
45,1.84,53,38,71,62,Poor
68,3.06,78,82,33,63,Good
51,1.74,37,40,91,60,Poor
53,3.22,70,60,79,86,Good
85,3.79,100,67,100,78,Good
63,2.76,60,63,67,47,Good
93,3.09,51,68,100,84,Good
55,2.94,39,50,38,46,Average
47,1.25,52,48,25,58,Poor
85,3.61,75,82,75,72,Excellent
58,2.65,54,65,3,81,Good
67,3.15,73,71,68,56,Good
96,3.42,100,75,45,72,Excellent
57,2.39,53,59,83,58,Average
57,1.58,66,48,69,36,Poor
71,3.56,69,79,84,89,Excellent
66,0.74,13,46,52,35,Poor
65,2.3,55,59,24,61,Average
83,3.35,86,91,100,74,Excellent
72,2.02,33,52,46,39,Poor
49,2.66,75,77,68,91,Good
69,2.05,37,44,68,60,Average
98,3.13,94,95,89,100,Excellent
95,3.45,76,83,78,78,Excellent
75,3.28,63,72,68,83,Excellent
86,1.67,55,50,6,51,Poor
100,3.41,55,70,60,80,Good
60,2.98,86,79,69,66,Good
87,3.63,61,80,98,63,Excellent
77,3.09,89,65,65,64,Good
34,1.13,47,44,25,63,Poor
98,3.55,83,83,63,79,Excellent
59,2.43,51,45,35,84,Average
55,1.49,42,45,27,26,Average
62,2.41,42,54,54,57,Average
100,3.28,61,81,100,98,Excellent
43,2.06,25,42,59,63,Poor
75,3.31,75,85,61,100,Excellent
45,3.41,63,67,28,100,Average
100,2.26,30,70,68,47,Average
100,3.45,87,76,67,76,Excellent
51,2.15,39,59,13,43,Average
91,3.48,87,86,92,100,Excellent
51,2.71,74,88,17,76,Excellent
69,1.97,69,53,50,83,Average
67,3.1,78,80,100,80,Good
82,2.67,66,74,74,77,Good
68,1.34,36,45,67,44,Poor
67,3.07,100,76,54,100,Excellent
77,2.32,60,56,75,50,Average
55,2.07,40,24,46,59,Poor
100,3.55,99,86,54,62,Excellent
55,1.66,30,47,59,9,Poor
63,1.22,64,30,14,42,Poor
74,1.66,28,36,43,59,Poor
41,1.73,39,35,79,21,Poor
100,2.56,82,65,37,54,Average
82,3.12,70,75,100,67,Good
41,2.28,43,58,70,77,Average
77,3.11,76,59,42,74,Good
100,3.31,85,91,48,55,Excellent
51,2.47,89,73,77,35,Excellent
58,2.63,57,76,56,69,Good
63,1.26,41,43,32,59,Poor
88,4.0,86,84,87,84,Good
63,2.65,75,74,68,82,Excellent
99,3.64,79,81,71,69,Excellent
70,1.62,48,63,44,81,Poor
21,1.83,31,49,56,71,Poor
97,3.98,94,90,81,90,Excellent
73,3.22,60,83,100,71,Average
